# command: ./dsmem_remote --cluster-size 8 --distance 7 --reps 101 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 101
# steps: 16384
# warmup: 1
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
dsmem_remote,8,7,1,128,16384,0,42,0,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,1,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,2,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,3,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,4,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,5,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,6,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,7,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,8,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,9,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,10,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,11,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,12,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,13,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,14,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,15,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,16,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,17,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,18,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,19,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,20,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,21,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,22,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,23,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,24,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,25,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,26,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,27,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,28,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,29,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,30,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,31,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,32,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,33,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,34,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,35,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,36,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,37,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,38,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,39,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,40,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,41,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,42,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,43,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,44,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,45,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,46,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,47,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,48,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,49,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,50,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,51,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,52,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,53,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,54,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,55,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,56,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,57,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,58,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,59,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,60,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,61,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,62,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,63,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,64,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,65,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,66,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,67,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,68,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,69,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,70,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,71,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,72,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,73,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,74,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,75,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,76,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,77,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,78,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,79,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,80,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,81,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,82,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,83,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,84,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,85,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,86,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,87,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,88,3340282,1388992,203.8746,84.7773,2.4048
dsmem_remote,8,7,1,128,16384,0,42,89,3340282,1388960,203.8746,84.7754,2.4049
dsmem_remote,8,7,1,128,16384,0,42,90,3340282,1388928,203.8746,84.7734,2.4049
dsmem_remote,8,7,1,128,16384,0,42,91,3340282,1389024,203.8746,84.7793,2.4048
dsmem_remote,8,7,1,128,16384,0,42,92,3340282,1388960,203.8746,84.7754,2.4049
