# command: ./chain --buffer-kib 49152 --carveout 0 --reps 21 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 21
# steps: 16384
# warmup: 1
# buffer_elems: 12582912
# stride_bytes: 0
# cycle_length: 12582912
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,stride_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
chain,0,0,0,32,16384,50331648,0,42,0,15635238,6483104,954.2992,395.6973,2.4117
chain,0,0,0,32,16384,50331648,0,42,1,15409558,6390208,940.5248,390.0273,2.4114
chain,0,0,0,32,16384,50331648,0,42,2,15313685,6350496,934.6732,387.6035,2.4114
chain,0,0,0,32,16384,50331648,0,42,3,15112673,6267168,922.4044,382.5176,2.4114
chain,0,0,0,32,16384,50331648,0,42,4,14937739,6194528,911.7272,378.0840,2.4114
chain,0,0,0,32,16384,50331648,0,42,5,14838756,6153536,905.6858,375.5820,2.4114
chain,0,0,0,32,16384,50331648,0,42,6,14670367,6083648,895.4081,371.3164,2.4114
chain,0,0,0,32,16384,50331648,0,42,7,14946040,6197376,912.2339,378.2578,2.4117
chain,0,0,0,32,16384,50331648,0,42,8,14595450,6052256,890.8356,369.4004,2.4116
chain,0,0,0,32,16384,50331648,0,42,9,14493447,6009504,884.6098,366.7910,2.4118
chain,0,0,0,32,16384,50331648,0,42,10,14483558,6006080,884.0062,366.5820,2.4115
chain,0,0,0,32,16384,50331648,0,42,11,14379571,5962528,877.6594,363.9238,2.4117
chain,0,0,0,32,16384,50331648,0,42,12,14354666,5952192,876.1393,363.2930,2.4117
chain,0,0,0,32,16384,50331648,0,42,13,14308954,5933760,873.3492,362.1680,2.4114
chain,0,0,0,32,16384,50331648,0,42,14,14288708,5925216,872.1135,361.6465,2.4115
chain,0,0,0,32,16384,50331648,0,42,15,14242687,5906048,869.3046,360.4766,2.4115
chain,0,0,0,32,16384,50331648,0,42,16,14207805,5891264,867.1756,359.5742,2.4117
chain,0,0,0,32,16384,50331648,0,42,17,14195657,5885952,866.4341,359.2500,2.4118
chain,0,0,0,32,16384,50331648,0,42,18,14154405,5868672,863.9163,358.1953,2.4119
chain,0,0,0,32,16384,50331648,0,42,19,14194959,5885888,866.3915,359.2461,2.4117
chain,0,0,0,32,16384,50331648,0,42,20,14180522,5879968,865.5104,358.8848,2.4117
