# command: ./dsmem_remote --cluster-size 8 --distance 0 --reps 101 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 101
# steps: 16384
# warmup: 1
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
dsmem_remote,8,0,1,128,16384,0,42,0,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,1,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,2,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,3,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,4,604211,251200,36.8781,15.3320,2.4053
dsmem_remote,8,0,1,128,16384,0,42,5,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,6,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,7,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,8,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,9,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,10,604211,251296,36.8781,15.3379,2.4044
dsmem_remote,8,0,1,128,16384,0,42,11,604211,251200,36.8781,15.3320,2.4053
dsmem_remote,8,0,1,128,16384,0,42,12,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,13,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,14,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,15,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,16,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,17,604211,251296,36.8781,15.3379,2.4044
dsmem_remote,8,0,1,128,16384,0,42,18,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,19,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,20,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,21,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,22,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,23,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,24,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,25,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,26,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,27,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,28,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,29,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,30,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,31,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,32,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,33,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,34,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,35,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,36,604211,251200,36.8781,15.3320,2.4053
dsmem_remote,8,0,1,128,16384,0,42,37,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,38,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,39,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,40,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,41,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,42,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,43,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,44,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,45,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,46,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,47,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,48,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,49,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,50,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,51,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,52,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,53,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,54,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,55,604211,251200,36.8781,15.3320,2.4053
dsmem_remote,8,0,1,128,16384,0,42,56,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,57,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,58,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,59,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,60,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,61,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,62,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,63,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,64,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,65,604211,251296,36.8781,15.3379,2.4044
dsmem_remote,8,0,1,128,16384,0,42,66,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,67,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,68,604211,251232,36.8781,15.3340,2.4050
