# command: ./latency-many-threads --target remote --requesters 11 --chasers 128 --reps 11 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 11
# steps: 16384
# warmup: 1
# buffer_elems: 4096
# stride_bytes: 0
# cycle_length: 4096
# chasers: 128
# requesters: 11
# target: remote
# bank_aligned: 1
# warps_per_requester: 4
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,stride_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz,chasers,warp
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,26
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,27
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,28
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671744,18886.5856,7853.5000,2.4049,128,29
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,30
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,31
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,32
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,33
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,34
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,35
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,36
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,37
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,38
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,39
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,40
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,41
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,42
dsmem_loaded,12,0,1,128,16384,0,0,42,0,309437818,128671712,18886.5856,7853.4980,2.4049,128,43
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,0
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,1
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,2
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,3
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,4
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,5
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,6
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,7
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,8
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,9
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,10
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,11
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,12
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,13
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,14
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,15
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,16
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,17
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,18
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,19
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,20
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,21
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,22
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,23
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,24
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,25
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,26
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,27
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,28
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,29
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,30
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,31
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,32
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,33
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,34
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,35
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,36
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,37
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,38
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,39
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,40
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696704,18890.1793,7855.0234,2.4049,128,41
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,42
dsmem_loaded,12,0,1,128,16384,0,0,42,1,309496698,128696736,18890.1793,7855.0254,2.4049,128,43
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,0
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,1
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,2
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,3
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,4
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,5
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,6
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,7
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,8
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,9
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,10
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,11
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,12
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,13
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,14
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,15
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,16
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,17
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,18
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,19
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,20
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,21
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,22
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,23
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,24
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,25
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,26
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,27
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,28
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,29
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,30
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,31
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,32
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,33
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,34
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,35
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,36
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,37
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,38
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,39
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696448,18890.1793,7855.0078,2.4049,128,40
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,41
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,42
dsmem_loaded,12,0,1,128,16384,0,0,42,2,309496698,128696480,18890.1793,7855.0098,2.4049,128,43
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,0
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,1
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694496,18889.9371,7854.8887,2.4049,128,2
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,3
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,4
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,5
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694496,18889.9371,7854.8887,2.4049,128,6
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,7
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,8
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,9
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,10
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,11
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694496,18889.9371,7854.8887,2.4049,128,12
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,13
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,14
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,15
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,16
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,17
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694560,18889.9371,7854.8926,2.4049,128,18
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,19
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,20
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,21
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,22
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694496,18889.9371,7854.8887,2.4049,128,23
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,24
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694560,18889.9371,7854.8926,2.4049,128,25
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,26
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,27
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,28
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,29
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,30
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694496,18889.9371,7854.8887,2.4049,128,31
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,32
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,33
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,34
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,35
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,36
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,37
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,38
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,39
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,40
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,41
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694496,18889.9371,7854.8887,2.4049,128,42
dsmem_loaded,12,0,1,128,16384,0,0,42,3,309492730,128694528,18889.9371,7854.8906,2.4049,128,43
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,0
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625184,18879.7574,7850.6582,2.4049,128,1
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,2
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,3
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,4
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,5
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,6
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,7
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,8
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,9
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,10
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,11
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,12
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,13
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,14
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,15
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,16
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,17
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,18
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625184,18879.7574,7850.6582,2.4049,128,19
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,20
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,21
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325944,128625248,18879.7573,7850.6621,2.4049,128,22
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,23
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,24
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,25
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,26
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,27
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,28
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625184,18879.7574,7850.6582,2.4049,128,29
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,30
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,31
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,32
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,33
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,34
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,35
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625184,18879.7574,7850.6582,2.4049,128,36
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,37
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,38
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,39
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,40
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625248,18879.7574,7850.6621,2.4049,128,41
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,42
dsmem_loaded,12,0,1,128,16384,0,0,42,4,309325946,128625216,18879.7574,7850.6602,2.4049,128,43
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,0
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,1
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,2
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,3
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,4
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,5
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,6
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,7
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,8
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,9
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,10
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671744,18886.5778,7853.5000,2.4049,128,11
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,12
dsmem_loaded,12,0,1,128,16384,0,0,42,5,309437690,128671712,18886.5778,7853.4980,2.4049,128,13
